"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","YrsSncRemod","EraBuilt","ExterQualNum","ExterCondNum","HeatingQCNum","KitchenQualNum","NoPool"
"49",1509,"60","RL",80,9600,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,6,1971,1971,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","ALQ",329,"Unf",0,386,715,"Y","SBrkr",930,715,0,1645,0,0,1,2,4,1,7,"Typ",0,"No","Attchd","RFn",2,441,"TA","TA","Y",0,78,0,0,0,0,"No","GdWo","None",0,6,2010,"WD","Normal","FALSE",39,"1970s",3,3,3,3,"FALSE"
"50",1510,"20","RL",80,9600,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1966,1966,"Hip","VinylSd","VinylSd","BrkFace",172,"CBlock","TA","TA","No","Rec",698,"Unf",0,534,1232,"Y","SBrkr",1232,0,0,1232,1,0,1,1,3,1,6,"Typ",0,"No","Attchd","RFn",2,490,"TA","TA","Y",0,224,0,0,0,0,"No","None","None",0,4,2010,"WD","Normal","FALSE",44,"1960s",3,3,3,3,"FALSE"
"51",1511,"20","RL",90,9900,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1966,1966,"Hip","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","BLQ",1059,"Unf",0,150,1209,"Y","SBrkr",1209,0,0,1209,1,0,1,0,3,1,6,"Typ",0,"No","Attchd","RFn",2,504,"TA","TA","Y",0,0,120,0,0,0,"No","None","None",0,4,2010,"ConLD","Normal","FALSE",44,"1960s",3,3,4,3,"FALSE"
"52",1512,"20","RL",88,9680,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1967,1967,"Gable","Wd Sdng","Plywood","BrkFace",268,"CBlock","TA","TA","No","BLQ",1010,"Unf",0,500,1510,"Y","SBrkr",1510,0,0,1510,1,0,2,0,3,1,6,"Typ",0,"No","Attchd","RFn",2,517,"TA","TA","Y",0,40,0,0,204,0,"No","GdPrv","None",0,4,2010,"WD","Normal","FALSE",43,"1960s",3,3,5,4,"FALSE"
"53",1513,"80","RL",0,10600,"Pave","Pave","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,5,1964,1964,"Gable","HdBoard","HdBoard","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,533,533,"Y","SBrkr",1131,644,0,1775,0,0,2,0,3,1,8,"Typ",0,"No","Attchd","Unf",2,480,"TA","TA","Y",0,172,0,0,0,0,"No","None","None",0,5,2010,"COD","Family","FALSE",46,"1960s",3,3,3,3,"FALSE"
"54",1514,"90","RL",98,13260,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,6,1962,2001,"Hip","HdBoard","HdBoard","BrkFace",144,"CBlock","TA","TA","No","BLQ",1500,"Unf",0,228,1728,"Y","SBrkr",1728,0,0,1728,2,0,2,0,6,2,10,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y",0,0,0,0,0,0,"No","None","None",0,1,2010,"Oth","Abnorml","TRUE",9,"1960s",3,3,3,3,"FALSE"
"55",1515,"50","RL",68,9724,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",5,7,1952,2002,"Gable","MetalSd","MetalSd","BrkFace",265,"CBlock","TA","TA","No","LwQ",670,"Unf",0,470,1140,"Y","SBrkr",1929,532,0,2461,0,0,2,0,3,1,7,"Min2",2,"Gd","Detchd","Unf",2,400,"TA","TA","Y",0,0,0,0,0,0,"No","GdWo","None",0,3,2010,"WD","Normal","TRUE",8,"1950s",4,3,4,3,"FALSE"
"56",1516,"50","RL",120,17360,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,6,1949,1950,"Gable","MetalSd","MetalSd","Stone",340,"CBlock","TA","TA","No","Rec",300,"Unf",0,482,782,"Y","SBrkr",1019,537,0,1556,0,0,2,0,3,1,6,"Typ",1,"Gd","Attchd","Unf",2,470,"TA","TA","Y",0,0,150,0,0,0,"No","None","None",0,1,2010,"WD","Normal","TRUE",60,"1940s",3,4,3,3,"FALSE"
"57",1517,"85","RL",75,11380,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SFoyer",6,8,1966,2008,"Gable","HdBoard","HdBoard","BrkFace",216,"CBlock","TA","TA","Gd","GLQ",944,"Unf",0,136,1080,"Y","SBrkr",1128,0,0,1128,1,0,1,0,2,1,5,"Typ",1,"Gd","Attchd","Unf",1,315,"TA","TA","Y",238,0,0,0,0,0,"No","None","Shed",1500,1,2010,"WD","Normal","TRUE",2,"1960s",3,3,4,4,"FALSE"
"58",1518,"90","RL",70,8267,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Norm","Duplex","1Story",5,5,1958,1958,"Gable","HdBoard","HdBoard","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,1604,1604,"Y","SBrkr",1604,0,0,1604,0,0,2,0,4,2,8,"Typ",0,"No","Attchd","Unf",2,576,"TA","TA","Y",42,0,0,0,0,0,"No","None","None",0,3,2010,"WD","Normal","FALSE",52,"1950s",3,3,3,3,"FALSE"
"59",1519,"20","RL",70,8197,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,5,2003,2009,"Gable","VinylSd","VinylSd","BrkFace",506,"PConc","Gd","TA","No","GLQ",1188,"Unf",0,292,1480,"Y","SBrkr",1480,0,0,1480,1,0,2,0,3,1,7,"Typ",0,"No","Attchd","RFn",2,620,"TA","TA","Y",252,73,0,0,0,0,"No","MnPrv","Shed",300,2,2010,"WD","Normal","TRUE",1,"2000s",4,3,5,4,"FALSE"
"60",1520,"20","RL",0,8050,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1959,1959,"Hip","MetalSd","MetalSd","BrkFace",150,"CBlock","TA","TA","No","BLQ",856,"Rec",162,125,1143,"Y","SBrkr",1143,0,0,1143,1,0,1,0,3,1,6,"Typ",0,"No","Attchd","RFn",1,308,"TA","TA","Y",0,0,0,0,0,0,"No","GdPrv","None",0,5,2010,"WD","Normal","FALSE",51,"1950s",3,3,3,3,"FALSE"
"61",1521,"20","RL",87,10725,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1959,1959,"Hip","MetalSd","MetalSd","BrkFace",91,"CBlock","TA","TA","No","Rec",936,"Unf",0,270,1206,"Y","SBrkr",1206,0,0,1206,0,0,1,0,3,1,6,"Typ",0,"No","Attchd","RFn",1,312,"TA","TA","Y",0,21,0,0,0,0,"No","None","None",0,5,2010,"WD","Normal","FALSE",51,"1950s",3,3,2,3,"FALSE"
"62",1522,"20","RL",80,10032,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1959,1959,"Gable","Wd Sdng","Wd Sdng","Stone",432,"CBlock","TA","TA","No","Rec",734,"Unf",0,510,1244,"Y","SBrkr",1580,0,0,1580,1,0,1,1,3,1,6,"Typ",2,"Gd","Attchd","Unf",2,440,"TA","TA","Y",0,28,0,0,160,0,"No","GdWo","None",0,6,2010,"WD","Normal","FALSE",51,"1950s",3,3,5,3,"FALSE"
"63",1523,"50","RL",60,8382,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",4,5,1956,1956,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,832,832,"Y","FuseA",832,505,0,1337,0,0,1,0,3,1,5,"Typ",0,"No","Attchd","Unf",1,263,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,2,2010,"WD","Normal","FALSE",54,"1950s",3,3,3,3,"FALSE"
"64",1524,"20","RL",60,10950,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1952,1952,"Gable","WdShing","Wd Shng","None",0,"CBlock","TA","TA","No","BLQ",339,"Unf",0,525,864,"Y","SBrkr",1064,0,0,1064,0,1,1,0,2,1,4,"Typ",0,"No","Detchd","Unf",1,318,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,5,2010,"WD","Normal","FALSE",58,"1950s",3,3,3,2,"FALSE"
"65",1525,"20","RL",119,10895,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1955,1955,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","Rec",648,"Unf",0,324,972,"Y","SBrkr",972,0,0,972,0,0,1,0,3,1,5,"Typ",0,"No","Attchd","Unf",1,305,"TA","TA","Y",0,0,205,0,0,0,"No","GdWo","None",0,6,2010,"WD","Normal","FALSE",55,"1950s",3,4,3,3,"FALSE"
"66",1526,"190","RL",70,13587,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","2fmCon","1Story",5,5,1958,1958,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","Av","Rec",532,"Unf",0,456,988,"Y","SBrkr",988,0,0,988,1,0,1,0,2,1,5,"Typ",0,"No","Attchd","Unf",1,264,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,4,2010,"WD","Abnorml","FALSE",52,"1950s",3,3,3,3,"FALSE"
"67",1527,"30","RL",65,7898,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,7,1920,1994,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,576,576,"Y","SBrkr",985,0,0,985,0,1,1,0,2,1,4,"Typ",0,"No","Detchd","Unf",2,676,"TA","TA","N",0,0,0,0,0,0,"No","None","None",0,4,2010,"WD","Normal","TRUE",16,"1920s",3,3,4,3,"FALSE"
"68",1528,"50","RL",60,8064,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,8,1948,2004,"Gable","WdShing","Wd Shng","None",0,"CBlock","TA","TA","No","ALQ",481,"Rec",174,161,816,"Y","SBrkr",816,408,0,1224,1,0,1,0,3,1,5,"Typ",0,"No","Detchd","Unf",1,280,"TA","TA","Y",414,0,0,0,0,0,"No","GdWo","None",0,5,2010,"WD","Normal","TRUE",6,"1940s",3,3,3,3,"FALSE"
"69",1529,"20","RL",81,7635,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1960,1960,"Gable","BrkFace","Wd Sdng","None",0,"CBlock","TA","TA","No","Rec",588,"LwQ",350,237,1175,"Y","SBrkr",1175,0,0,1175,0,0,1,1,3,1,6,"Typ",0,"No","Detchd","RFn",2,484,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,6,2010,"WD","Normal","FALSE",50,"1960s",3,3,5,3,"FALSE"
"70",1530,"20","RL",80,9760,"Pave","NoAlley","Reg","Lvl","Inside","Mod","NAmes","Norm","Norm","1Fam","1Story",6,7,1963,1984,"Hip","Wd Sdng","Wd Sdng","BrkFace",218,"CBlock","TA","TA","Gd","BLQ",717,"LwQ",263,415,1395,"Y","SBrkr",1395,0,0,1395,1,0,1,0,2,1,7,"Min1",1,"TA","Attchd","RFn",2,440,"TA","TA","Y",657,0,113,0,240,0,"No","None","None",0,5,2010,"WD","Normal","TRUE",26,"1960s",3,3,3,3,"FALSE"
"71",1531,"50","RM",60,4800,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,5,1900,1954,"Hip","Wd Sdng","Wd Sdng","BrkFace",771,"PConc","TA","TA","No","ALQ",48,"Unf",0,661,709,"Y","SBrkr",1157,687,0,1844,1,0,1,0,3,1,9,"Min2",2,"Gd","Basment","Unf",1,240,"TA","TA","Y",84,0,0,0,0,0,"No","None","None",0,1,2010,"COD","Abnorml","TRUE",56,"1900s",3,3,3,3,"FALSE"
"72",1532,"30","RM",56,4485,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",5,7,1920,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"PConc","TA","TA","No","BLQ",579,"Unf",0,357,936,"Y","SBrkr",936,0,0,936,1,0,1,0,2,1,5,"Typ",1,"Gd","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","P",51,0,135,0,0,0,"No","MnPrv","None",0,5,2010,"WD","Normal","TRUE",60,"1920s",3,3,3,3,"FALSE"
"73",1533,"20","RM",69,5805,"Pave","Grvl","Reg","Bnk","Inside","Mod","OldTown","Norm","Norm","1Fam","1Story",5,7,1957,1957,"Hip","MetalSd","MetalSd","None",0,"CBlock","TA","TA","Mn","BLQ",274,"Rec",1073,0,1347,"Y","SBrkr",1347,0,0,1347,1,1,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",2,551,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,6,2010,"WD","Normal","FALSE",53,"1950s",3,3,4,4,"FALSE"
"74",1534,"45","RM",50,6900,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,7,1938,2000,"Gable","MetalSd","MetalSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,827,827,"Y","SBrkr",827,424,0,1251,0,0,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",1,240,"Fa","TA","N",0,0,0,0,0,0,"No","None","None",0,1,2010,"WD","Normal","TRUE",10,"1930s",3,3,4,2,"FALSE"
"75",1535,"50","RM",69,11851,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,7,1948,2009,"Gable","VinylSd","VinylSd","None",0,"BrkTil","TA","TA","No","BLQ",780,"Unf",0,247,1027,"Y","SBrkr",1027,606,0,1633,0,0,1,0,3,1,7,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y",0,100,126,0,0,0,"No","None","None",0,6,2010,"WD","Normal","TRUE",1,"1940s",3,4,5,4,"FALSE"
"76",1536,"50","RM",0,8239,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,6,1920,1962,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","Rec",176,"Unf",0,832,1008,"Y","SBrkr",1060,185,0,1245,0,0,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",1,315,"TA","TA","Y",0,0,334,0,0,0,"No","None","None",0,3,2010,"WD","Normal","TRUE",48,"1920s",3,3,3,3,"FALSE"
"77",1537,"30","RM",68,9656,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",2,2,1923,1970,"Gable","AsbShng","AsbShng","None",0,"BrkTil","Fa","Fa","No","Unf",0,"Unf",0,678,678,"N","SBrkr",832,0,0,832,0,0,1,0,2,1,5,"Typ",1,"Gd","Detchd","Unf",2,780,"Fa","Fa","N",0,0,0,0,0,0,"No","None","None",0,6,2010,"WD","Abnorml","TRUE",40,"1920s",3,2,3,3,"FALSE"
"78",1538,"70","RM",60,9600,"Pave","Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",8,9,1900,2003,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,930,930,"N","SBrkr",930,636,0,1566,0,0,2,0,3,1,7,"Typ",0,"No","Detchd","Unf",1,288,"TA","TA","Y",54,228,246,0,0,0,"No","None","None",0,4,2010,"WD","Abnorml","TRUE",7,"1900s",4,4,3,4,"FALSE"
"79",1539,"70","RM",50,9000,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",8,9,1890,2002,"Gable","Wd Sdng","Wd Sdng","None",0,"Stone","Fa","Fa","No","Unf",0,"Unf",0,346,346,"Y","SBrkr",1157,1111,0,2268,0,0,3,0,3,1,7,"Typ",0,"No","Detchd","Unf",2,624,"TA","TA","N",0,108,0,0,0,0,"No","None","None",0,4,2010,"WD","Normal","TRUE",8,"1800s",4,4,5,4,"FALSE"
"80",1540,"190","RM",100,9045,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",5,3,1910,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","Mn","Unf",0,"Unf",0,840,840,"N","FuseF",1128,1128,0,2256,0,0,2,0,4,2,12,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",0,18,18,0,0,0,"No","None","None",0,6,2010,"WD","Abnorml","TRUE",60,"1910s",3,2,2,2,"FALSE"
"81",1541,"70","RM",60,10560,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,7,1922,1994,"Gable","Wd Sdng","Wd Sdng","None",0,"CBlock","Fa","TA","No","Rec",283,"Unf",0,455,738,"Y","SBrkr",868,602,0,1470,0,0,1,1,2,1,6,"Min1",0,"No","Detchd","Unf",2,624,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,6,2010,"WD","Normal","TRUE",16,"1920s",3,3,5,3,"FALSE"
"82",1542,"50","RM",53,5830,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","BrkSide","Feedr","Feedr","1Fam","1.5Fin",5,6,1950,1997,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","Rec",788,"Unf",0,200,988,"Y","SBrkr",1030,582,0,1612,0,0,1,1,3,1,7,"Typ",0,"No","Detchd","Unf",1,363,"TA","TA","Y",0,0,0,0,0,0,"No","MnPrv","None",0,3,2010,"WD","Normal","TRUE",13,"1950s",3,4,5,3,"FALSE"
"83",1543,"75","RL",0,7793,"Pave","NoAlley","IR1","Bnk","Corner","Gtl","BrkSide","Norm","Norm","1Fam","2.5Unf",7,7,1922,2005,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","Gd","TA","No","BLQ",474,"Unf",0,634,1108,"N","FuseA",1160,908,0,2068,0,0,1,1,3,1,8,"Typ",1,"Gd","Detchd","Unf",1,315,"TA","TA","Y",0,0,60,0,0,0,"No","None","None",0,5,2010,"WD","Normal","TRUE",5,"1920s",3,3,3,4,"FALSE"
"84",1544,"30","RM",50,5000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Feedr","Norm","1Fam","1Story",4,7,1925,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","Rec",188,"Unf",0,577,765,"N","FuseF",765,0,0,765,1,0,1,0,2,1,4,"Typ",0,"No","Detchd","Unf",1,200,"Fa","TA","P",135,0,41,0,0,0,"No","MnPrv","None",0,4,2010,"WD","Normal","TRUE",60,"1920s",3,3,3,4,"FALSE"
"85",1545,"50","RM",50,6000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,7,1939,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","Gd","No","BLQ",452,"LwQ",12,144,608,"Y","SBrkr",608,524,0,1132,1,0,1,0,2,1,5,"Typ",0,"No","Detchd","Unf",1,240,"TA","TA","Y",0,0,128,0,0,0,"No","MnPrv","None",0,4,2010,"WD","Abnorml","TRUE",60,"1930s",3,3,3,3,"FALSE"
"86",1546,"50","RM",50,6000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,6,1940,1950,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","LwQ",264,"Unf",0,308,572,"Y","FuseA",848,348,0,1196,0,1,1,1,3,1,6,"Typ",2,"Gd","Detchd","Unf",2,576,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,3,2010,"WD","Normal","TRUE",60,"1940s",3,4,5,3,"FALSE"
"87",1547,"50","RM",53,6360,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","BrkSide","Feedr","Norm","1Fam","1.5Fin",5,6,1942,1950,"Gable","MetalSd","MetalSd","Stone",300,"CBlock","TA","TA","No","Rec",360,"LwQ",159,316,835,"Y","FuseA",955,498,0,1453,0,0,1,1,3,1,7,"Min2",2,"Fa","Detchd","Unf",1,240,"TA","TA","Y",0,0,35,0,148,0,"No","None","None",0,3,2010,"WD","Normal","TRUE",60,"1940s",3,3,3,4,"FALSE"
"88",1548,"50","RM",50,6000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,7,1948,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"CBlock","TA","TA","No","Rec",300,"Unf",0,480,780,"Y","SBrkr",780,636,0,1416,0,0,1,1,3,1,6,"Typ",0,"No","Detchd","Unf",1,312,"TA","TA","P",221,0,48,0,0,0,"No","None","None",0,3,2010,"WD","Normal","TRUE",60,"1940s",3,3,3,3,"FALSE"
"89",1549,"50","RM",52,6240,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,7,1936,1980,"Gable","VinylSd","VinylSd","None",0,"CBlock","TA","Fa","No","Rec",276,"Unf",0,252,528,"Y","SBrkr",548,492,0,1040,0,0,1,0,2,1,5,"Typ",0,"No","Detchd","Fin",2,624,"TA","TA","P",306,0,32,0,0,0,"No","None","None",0,5,2010,"WD","Normal","TRUE",30,"1930s",3,3,4,3,"FALSE"
"90",1550,"50","RM",52,6240,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,1930,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","LwQ",448,"Unf",0,480,928,"Y","FuseF",928,608,0,1536,0,0,2,0,4,1,7,"Typ",1,"Gd","Detchd","Unf",2,480,"TA","TA","Y",0,10,0,0,0,0,"No","MnPrv","None",0,3,2010,"WD","Normal","TRUE",60,"1930s",3,3,3,3,"FALSE"
"91",1551,"30","RM",51,6120,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",6,5,1923,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","Fa","Fa","No","ALQ",960,"Unf",0,164,1124,"Y","SBrkr",1068,0,0,1068,1,0,1,0,2,1,5,"Typ",1,"Gd","Detchd","Unf",1,288,"TA","TA","Y",0,0,128,0,0,0,"No","None","None",0,3,2010,"WD","Normal","TRUE",60,"1920s",3,3,3,3,"FALSE"
"92",1552,"50","RM",57,8094,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,5,1915,1950,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,888,888,"Y","SBrkr",888,1074,0,1962,0,0,1,1,4,1,9,"Typ",1,"TA","Detchd","Unf",2,572,"TA","TA","Y",160,0,364,0,0,0,"No","GdPrv","None",0,6,2010,"WD","Normal","TRUE",60,"1910s",3,2,5,3,"FALSE"
"93",1553,"70","RM",60,12900,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,8,1912,2009,"Gable","Wd Sdng","Wd Sdng","None",0,"PConc","TA","TA","No","Unf",0,"Unf",0,780,780,"Y","SBrkr",780,780,0,1560,0,0,1,1,3,1,7,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",344,0,0,0,168,0,"No","None","None",0,5,2010,"WD","Normal","TRUE",1,"1910s",4,4,5,4,"FALSE"
"94",1554,"70","RM",52,3068,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,8,1920,1993,"Gable","VinylSd","VinylSd","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,662,662,"Y","SBrkr",662,662,0,1324,0,1,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",1,180,"TA","TA","Y",0,0,112,0,0,0,"No","GdPrv","None",0,2,2010,"WD","Normal","TRUE",17,"1920s",3,4,5,3,"FALSE"
"95",1555,"20","RL",100,15263,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","ClearCr","Feedr","Norm","1Fam","1Story",5,5,1959,1959,"Gable","HdBoard","HdBoard","BrkFace",90,"CBlock","Gd","TA","No","Rec",766,"Unf",0,656,1422,"Y","SBrkr",1675,0,0,1675,0,0,2,0,3,1,8,"Typ",2,"Gd","Attchd","Unf",1,365,"TA","TA","Y",0,132,0,0,0,0,"No","None","None",0,5,2010,"WD","Normal","FALSE",51,"1950s",3,3,4,3,"FALSE"
"96",1556,"50","RL",72,10632,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1.5Fin",5,3,1917,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","Gd","Fa","No","Unf",0,"Unf",0,689,689,"N","SBrkr",725,499,0,1224,0,0,1,1,3,1,6,"Mod",0,"No","Detchd","Unf",1,180,"Fa","Fa","N",0,0,248,0,0,0,"No","None","None",0,1,2010,"COD","Normal","TRUE",60,"1910s",3,3,4,3,"FALSE"
"97",1557,"190","RL",60,9900,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","SWISU","Norm","Norm","2fmCon","1.5Fin",5,4,1915,1950,"Gable","Wd Sdng","Wd Shng","None",0,"BrkTil","TA","TA","No","Rec",1026,"Unf",0,186,1212,"N","SBrkr",1212,180,0,1392,1,0,1,0,3,1,6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",0,0,168,0,0,0,"No","None","None",0,2,2010,"ConLD","Normal","TRUE",60,"1910s",2,2,3,3,"FALSE"
"98",1558,"50","RL",65,6001,"Pave","NoAlley","IR1","Bnk","Inside","Mod","SWISU","Norm","Norm","1Fam","1.5Fin",6,5,1940,1950,"Gable","VinylSd","VinylSd","None",0,"CBlock","Fa","TA","No","LwQ",368,"Unf",0,232,600,"N","SBrkr",600,319,0,919,0,0,1,0,3,1,5,"Typ",0,"No","Detchd","Unf",1,231,"TA","TA","Y",0,0,45,0,0,0,"No","MnPrv","None",0,3,2010,"WD","Normal","TRUE",60,"1940s",3,3,5,3,"FALSE"
