"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","EraBuilt","Pool","TotBathrooms","TotPorch"
"56",1516,"6","RL",120,17360,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam","1.5Fin",6,"6",1950,"Gable","MetalSd","MetalSd","Stone",340,"TA","Gd","CBlock","TA","TA","No","Rec",300,"Unf",0,482,782,"TA","Y","SBrkr",1019,537,0,1556,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",2,470,"TA","TA","Y","None",0,1,2010,"WD","Normal","TRUE","1940s","FALSE",2,150
"57",1517,"6","RL",75,11380,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SFoyer",6,"8",2008,"Gable","HdBoard","HdBoard","BrkFace",216,"TA","TA","CBlock","TA","TA","Gd","GLQ",944,"Unf",0,136,1080,"Gd","Y","SBrkr",1128,0,0,1128,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Unf",1,315,"TA","TA","Y","None",1500,1,2010,"WD","Normal","TRUE","1960s","FALSE",2,238
"58",1518,"5","RL",70,8267,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Duplex","1Story",5,"5",1958,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1604,1604,"TA","Y","SBrkr",1604,0,0,1604,4,2,"TA",8,"Typ",0,"No","Attchd","Unf",2,576,"TA","TA","Y","None",0,3,2010,"WD","Normal","FALSE","1950s","FALSE",2,42
"59",1519,"7","RL",70,8197,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",7,"5",2009,"Gable","VinylSd","VinylSd","BrkFace",506,"Gd","TA","PConc","Gd","TA","No","GLQ",1188,"Unf",0,292,1480,"Ex","Y","SBrkr",1480,0,0,1480,3,1,"Gd",7,"Typ",0,"No","Attchd","RFn",2,620,"TA","TA","Y","MnPrv",300,2,2010,"WD","Normal","TRUE","2000s","FALSE",3,325
"60",1520,"5","RL",0,8050,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1959,"Hip","MetalSd","MetalSd","BrkFace",150,"TA","TA","CBlock","TA","TA","No","BLQ",856,"Rec",162,125,1143,"TA","Y","SBrkr",1143,0,0,1143,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,308,"TA","TA","Y","GdPrv",0,5,2010,"WD","Normal","FALSE","1950s","FALSE",2,0
"61",1521,"5","RL",87,10725,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1959,"Hip","MetalSd","MetalSd","BrkFace",91,"TA","TA","CBlock","TA","TA","No","Rec",936,"Unf",0,270,1206,"Fa","Y","SBrkr",1206,0,0,1206,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,312,"TA","TA","Y","None",0,5,2010,"WD","Normal","FALSE","1950s","FALSE",1,21
"62",1522,"6","RL",80,10032,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"5",1959,"Gable","Wd Sdng","Wd Sdng","Stone",432,"TA","TA","CBlock","TA","TA","No","Rec",734,"Unf",0,510,1244,"Ex","Y","SBrkr",1580,0,0,1580,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",2,440,"TA","TA","Y","GdWo",0,6,2010,"WD","Normal","FALSE","1950s","FALSE",2.5,188
"63",1523,"4","RL",60,8382,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",4,"5",1956,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,832,832,"TA","Y","FuseA",832,505,0,1337,3,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,263,"TA","TA","Y","None",0,2,2010,"WD","Normal","FALSE","1950s","FALSE",1,0
"64",1524,"5","RL",60,10950,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"7",1952,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",339,"Unf",0,525,864,"TA","Y","SBrkr",1064,0,0,1064,2,1,"Fa",4,"Typ",0,"No","Detchd","Unf",1,318,"TA","TA","Y","None",0,5,2010,"WD","Normal","FALSE","1950s","FALSE",1.5,0
"65",1525,"5","RL",119,10895,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1955,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",648,"Unf",0,324,972,"TA","Y","SBrkr",972,0,0,972,3,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,305,"TA","TA","Y","GdWo",0,6,2010,"WD","Normal","FALSE","1950s","FALSE",1,205
"66",1526,"5","RL",70,13587,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","2fmCon","1Story",5,"5",1958,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av","Rec",532,"Unf",0,456,988,"TA","Y","SBrkr",988,0,0,988,2,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,264,"TA","TA","Y","None",0,4,2010,"WD","Abnorml","FALSE","1950s","FALSE",2,0
"67",1527,"4","RL",65,7898,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",4,"7",1994,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,576,576,"Gd","Y","SBrkr",985,0,0,985,2,1,"TA",4,"Typ",0,"No","Detchd","Unf",2,676,"TA","TA","N","None",0,4,2010,"WD","Normal","TRUE","1920s","FALSE",1.5,0
"68",1528,"6","RL",60,8064,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","1.5Fin",6,"8",2004,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",481,"Rec",174,161,816,"TA","Y","SBrkr",816,408,0,1224,3,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,280,"TA","TA","Y","GdWo",0,5,2010,"WD","Normal","TRUE","1940s","FALSE",2,414
"69",1529,"5","RL",81,7635,"NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1960,"Gable","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",588,"LwQ",350,237,1175,"Ex","Y","SBrkr",1175,0,0,1175,3,1,"TA",6,"Typ",0,"No","Detchd","RFn",2,484,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","1960s","FALSE",1.5,0
"70",1530,"6","RL",80,9760,"NoAlley","Reg","Lvl","Inside","Mod","NAmes","Norm","1Fam","1Story",6,"7",1984,"Hip","Wd Sdng","Wd Sdng","BrkFace",218,"TA","TA","CBlock","TA","TA","Gd","BLQ",717,"LwQ",263,415,1395,"TA","Y","SBrkr",1395,0,0,1395,2,1,"TA",7,"Min1",1,"TA","Attchd","RFn",2,440,"TA","TA","Y","None",0,5,2010,"WD","Normal","TRUE","1960s","FALSE",2,1010
"71",1531,"4","RM",60,4800,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",4,"5",1954,"Hip","Wd Sdng","Wd Sdng","BrkFace",771,"TA","TA","PConc","TA","TA","No","ALQ",48,"Unf",0,661,709,"TA","Y","SBrkr",1157,687,0,1844,3,1,"TA",9,"Min2",2,"Gd","Basment","Unf",1,240,"TA","TA","Y","None",0,1,2010,"COD","Abnorml","TRUE","1900s","FALSE",2,84
"72",1532,"5","RM",56,4485,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1Story",5,"7",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","BLQ",579,"Unf",0,357,936,"TA","Y","SBrkr",936,0,0,936,2,1,"TA",5,"Typ",1,"Gd","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","P","MnPrv",0,5,2010,"WD","Normal","TRUE","1920s","FALSE",2,186
"73",1533,"5","RM",69,5805,"Grvl","Reg","Bnk","Inside","Mod","OldTown","Norm","1Fam","1Story",5,"7",1957,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",274,"Rec",1073,0,1347,"Gd","Y","SBrkr",1347,0,0,1347,3,1,"Gd",6,"Typ",0,"No","Detchd","Unf",2,551,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","1950s","FALSE",2.5,0
"74",1534,"6","RM",50,6900,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",6,"7",2000,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,827,827,"Gd","Y","SBrkr",827,424,0,1251,3,1,"Fa",6,"Typ",0,"No","Detchd","Unf",1,240,"Fa","TA","N","None",0,1,2010,"WD","Normal","TRUE","1930s","FALSE",1,0
"75",1535,"5","RM",69,11851,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",5,"7",2009,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","BLQ",780,"Unf",0,247,1027,"Ex","Y","SBrkr",1027,606,0,1633,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y","None",0,6,2010,"WD","Normal","TRUE","1940s","FALSE",1,226
"76",1536,"5","RM",0,8239,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",5,"6",1962,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",176,"Unf",0,832,1008,"TA","Y","SBrkr",1060,185,0,1245,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,315,"TA","TA","Y","None",0,3,2010,"WD","Normal","TRUE","1920s","FALSE",1,334
"77",1537,"2","RM",68,9656,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",2,"2",1970,"Gable","AsbShng","AsbShng","None",0,"TA","Fa","BrkTil","Fa","Fa","No","Unf",0,"Unf",0,678,678,"TA","N","SBrkr",832,0,0,832,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",2,780,"Fa","Fa","N","None",0,6,2010,"WD","Abnorml","TRUE","1920s","FALSE",1,0
"78",1538,"8","RM",60,9600,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",8,"9",2003,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,930,930,"TA","N","SBrkr",930,636,0,1566,3,1,"Gd",7,"Typ",0,"No","Detchd","Unf",1,288,"TA","TA","Y","None",0,4,2010,"WD","Abnorml","TRUE","1900s","FALSE",2,528
"79",1539,"8","RM",50,9000,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",8,"9",2002,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","Stone","Fa","Fa","No","Unf",0,"Unf",0,346,346,"Ex","Y","SBrkr",1157,1111,0,2268,3,1,"Gd",7,"Typ",0,"No","Detchd","Unf",2,624,"TA","TA","N","None",0,4,2010,"WD","Normal","TRUE","1800s","FALSE",3,108
"80",1540,"5","RM",100,9045,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2Story",5,"3",1950,"Gable","MetalSd","MetalSd","None",0,"TA","Fa","BrkTil","TA","TA","Mn","Unf",0,"Unf",0,840,840,"Fa","N","FuseF",1128,1128,0,2256,4,2,"Fa",12,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,6,2010,"WD","Abnorml","TRUE","1910s","FALSE",2,36
"81",1541,"6","RM",60,10560,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,"7",1994,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Fa","TA","No","Rec",283,"Unf",0,455,738,"Ex","Y","SBrkr",868,602,0,1470,2,1,"TA",6,"Min1",0,"No","Detchd","Unf",2,624,"TA","TA","Y","None",0,6,2010,"WD","Normal","TRUE","1920s","FALSE",1.5,0
"82",1542,"5","RM",53,5830,"NoAlley","Reg","Lvl","Corner","Gtl","BrkSide","Feedr","1Fam","1.5Fin",5,"6",1997,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",788,"Unf",0,200,988,"Ex","Y","SBrkr",1030,582,0,1612,3,1,"TA",7,"Typ",0,"No","Detchd","Unf",1,363,"TA","TA","Y","MnPrv",0,3,2010,"WD","Normal","TRUE","1950s","FALSE",1.5,0
"83",1543,"7","RL",0,7793,"NoAlley","IR1","Bnk","Corner","Gtl","BrkSide","Norm","1Fam","2.5Unf",7,"7",2005,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","No","BLQ",474,"Unf",0,634,1108,"TA","N","FuseA",1160,908,0,2068,3,1,"Gd",8,"Typ",1,"Gd","Detchd","Unf",1,315,"TA","TA","Y","None",0,5,2010,"WD","Normal","TRUE","1920s","FALSE",1.5,60
"84",1544,"4","RM",50,5000,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Feedr","1Fam","1Story",4,"7",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",188,"Unf",0,577,765,"TA","N","FuseF",765,0,0,765,2,1,"Gd",4,"Typ",0,"No","Detchd","Unf",1,200,"Fa","TA","P","MnPrv",0,4,2010,"WD","Normal","TRUE","1920s","FALSE",2,176
"85",1545,"6","RM",50,6000,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,"7",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","Gd","No","BLQ",452,"LwQ",12,144,608,"TA","Y","SBrkr",608,524,0,1132,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,240,"TA","TA","Y","MnPrv",0,4,2010,"WD","Abnorml","TRUE","1930s","FALSE",2,128
"86",1546,"6","RM",50,6000,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,"6",1950,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","LwQ",264,"Unf",0,308,572,"Ex","Y","FuseA",848,348,0,1196,3,1,"TA",6,"Typ",2,"Gd","Detchd","Unf",2,576,"TA","TA","Y","None",0,3,2010,"WD","Normal","TRUE","1940s","FALSE",2,0
"87",1547,"5","RM",53,6360,"NoAlley","Reg","Lvl","Corner","Gtl","BrkSide","Feedr","1Fam","1.5Fin",5,"6",1950,"Gable","MetalSd","MetalSd","Stone",300,"TA","TA","CBlock","TA","TA","No","Rec",360,"LwQ",159,316,835,"TA","Y","FuseA",955,498,0,1453,3,1,"Gd",7,"Min2",2,"Fa","Detchd","Unf",1,240,"TA","TA","Y","None",0,3,2010,"WD","Normal","TRUE","1940s","FALSE",1.5,183
"88",1548,"6","RM",50,6000,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,"7",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",300,"Unf",0,480,780,"TA","Y","SBrkr",780,636,0,1416,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,312,"TA","TA","P","None",0,3,2010,"WD","Normal","TRUE","1940s","FALSE",1.5,269
"89",1549,"5","RM",52,6240,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",5,"7",1980,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","Fa","No","Rec",276,"Unf",0,252,528,"Gd","Y","SBrkr",548,492,0,1040,2,1,"TA",5,"Typ",0,"No","Detchd","Fin",2,624,"TA","TA","P","None",0,5,2010,"WD","Normal","TRUE","1930s","FALSE",1,338
"90",1550,"5","RM",52,6240,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",5,"5",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ",448,"Unf",0,480,928,"TA","Y","FuseF",928,608,0,1536,4,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,480,"TA","TA","Y","MnPrv",0,3,2010,"WD","Normal","TRUE","1930s","FALSE",2,10
"91",1551,"6","RM",51,6120,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1Story",6,"5",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","Fa","No","ALQ",960,"Unf",0,164,1124,"TA","Y","SBrkr",1068,0,0,1068,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,288,"TA","TA","Y","None",0,3,2010,"WD","Normal","TRUE","1920s","FALSE",2,128
"92",1552,"4","RM",57,8094,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",4,"5",1950,"Gable","MetalSd","MetalSd","None",0,"TA","Fa","CBlock","TA","TA","No","Unf",0,"Unf",0,888,888,"Ex","Y","SBrkr",888,1074,0,1962,4,1,"TA",9,"Typ",1,"TA","Detchd","Unf",2,572,"TA","TA","Y","GdPrv",0,6,2010,"WD","Normal","TRUE","1910s","FALSE",1.5,524
"93",1553,"6","RM",60,12900,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,"8",2009,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","PConc","TA","TA","No","Unf",0,"Unf",0,780,780,"Ex","Y","SBrkr",780,780,0,1560,3,1,"Gd",7,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,5,2010,"WD","Normal","TRUE","1910s","FALSE",1.5,512
"94",1554,"6","RM",52,3068,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,"8",1993,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,662,662,"Ex","Y","SBrkr",662,662,0,1324,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,180,"TA","TA","Y","GdPrv",0,2,2010,"WD","Normal","TRUE","1920s","FALSE",1.5,112
"95",1555,"5","RL",100,15263,"NoAlley","IR1","Lvl","Inside","Gtl","ClearCr","Feedr","1Fam","1Story",5,"5",1959,"Gable","HdBoard","HdBoard","BrkFace",90,"TA","TA","CBlock","Gd","TA","No","Rec",766,"Unf",0,656,1422,"Gd","Y","SBrkr",1675,0,0,1675,3,1,"TA",8,"Typ",2,"Gd","Attchd","Unf",1,365,"TA","TA","Y","None",0,5,2010,"WD","Normal","FALSE","1950s","FALSE",2,132
"96",1556,"5","RL",72,10632,"NoAlley","IR1","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","1.5Fin",5,"3",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","Fa","No","Unf",0,"Unf",0,689,689,"Gd","N","SBrkr",725,499,0,1224,3,1,NA,6,"Mod",0,"No","Detchd","Unf",1,180,"Fa","Fa","N","None",0,1,2010,"COD","Normal","TRUE","1910s","FALSE",1.5,248
"97",1557,"5","RL",60,9900,"NoAlley","Reg","Lvl","Inside","Gtl","SWISU","Norm","2fmCon","1.5Fin",5,"4",1950,"Gable","Wd Sdng","Wd Shng","None",0,"Fa","Fa","BrkTil","TA","TA","No","Rec",1026,"Unf",0,186,1212,"TA","N","SBrkr",1212,180,0,1392,3,1,"TA",6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,2,2010,"ConLD","Normal","TRUE","1910s","FALSE",2,168
"98",1558,"6","RL",65,6001,"NoAlley","IR1","Bnk","Inside","Mod","SWISU","Norm","1Fam","1.5Fin",6,"5",1950,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Fa","TA","No","LwQ",368,"Unf",0,232,600,"Ex","N","SBrkr",600,319,0,919,3,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,231,"TA","TA","Y","MnPrv",0,3,2010,"WD","Normal","TRUE","1940s","FALSE",1,45
"99",1559,"4","C (all)",0,6449,"NoAlley","IR1","Lvl","Inside","Gtl","SWISU","Norm","1Fam","2Story",4,"1",1950,"Gambrel","Wd Sdng","Stucco","None",0,"TA","TA","CBlock","TA","TA","No","Rec",73,"Unf",0,634,707,"TA","N","SBrkr",942,942,0,1884,4,1,"TA",7,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,3,2010,"WD","Abnorml","TRUE","1900s","FALSE",1.5,239
"100",1560,"5","RH",60,6048,"NoAlley","Reg","Lvl","Corner","Gtl","SWISU","Artery","2fmCon","1.5Fin",5,"7",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","Mn","LwQ",736,"Unf",0,120,856,"Gd","Y","SBrkr",936,744,0,1680,2,2,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,450,"TA","Fa","P","None",0,6,2010,"COD","Normal","TRUE","1910s","FALSE",3,200
"101",1561,"4","RL",72,10773,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Duplex","1Story",4,"3",1967,"Gable","Plywood","Plywood","BrkFace",72,"Fa","Fa","CBlock","TA","TA","No","ALQ",704,"Unf",0,1128,1832,"TA","N","SBrkr",1832,0,0,1832,4,2,"TA",8,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,5,2010,"WD","Normal","FALSE","1960s","FALSE",4,58
"102",1562,"5","RL",65,7800,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,"7",2008,"Hip","HdBoard","HdBoard","BrkFace",47,"TA","TA","CBlock","TA","TA","Mn","BLQ",240,"Rec",474,150,864,"Ex","Y","SBrkr",892,0,0,892,3,1,"Gd",5,"Typ",0,"No","Detchd","Unf",1,416,"TA","TA","Y","None",0,6,2010,"WD","Normal","TRUE","1960s","FALSE",2,0
"103",1563,"5","RL",65,7832,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,"5",1968,"Hip","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",775,"Unf",0,89,864,"Ex","Y","SBrkr",864,0,0,864,2,1,"TA",4,"Typ",0,"No","Detchd","Unf",1,280,"TA","TA","Y","None",0,5,2010,"WD","Normal","FALSE","1960s","FALSE",2,226
"104",1564,"5","RL",0,7424,"NoAlley","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Duplex","SFoyer",5,"5",1978,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",1319,"Unf",0,0,1319,"TA","Y","SBrkr",1373,0,0,1373,3,1,"TA",5,"Typ",2,"TA","Attchd","Fin",2,591,"TA","TA","Y","None",0,5,2010,"WD","Normal","FALSE","1970s","FALSE",2,0
"105",1565,"5","RL",86,11227,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","2Story",5,"5",1968,"Gable","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","Gd","No","Rec",267,"ALQ",453,0,720,"Ex","Y","SBrkr",720,720,0,1440,4,1,"TA",7,"Typ",2,"TA","Attchd","Unf",2,480,"TA","TA","Y","MnPrv",0,3,2010,"WD","Normal","FALSE","1960s","FALSE",1.5,230
"106",1566,"7","RL",0,20062,"NoAlley","IR1","Low","Inside","Mod","ClearCr","Norm","1Fam","1Story",7,"7",2001,"Hip","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","CBlock","Gd","TA","Gd","ALQ",1092,"Unf",0,328,1420,"Gd","Y","SBrkr",1483,0,0,1483,1,1,"TA",4,"Typ",2,"TA","Attchd","RFn",2,690,"TA","TA","Y","None",0,4,2010,"WD","Normal","TRUE","1970s","FALSE",2.5,496
"107",1567,"4","RL",94,9259,"NoAlley","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","1Fam","1Story",4,"4",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,660,660,"TA","N","SBrkr",756,0,0,756,2,1,"TA",4,"Typ",0,"No","Detchd","Unf",2,440,"TA","TA","N","None",0,6,2010,"WD","Normal","TRUE","1920s","FALSE",1,80
"108",1568,"6","RL",0,17082,"NoAlley","IR1","Low","CulDSac","Mod","ClearCr","Norm","1Fam","2Story",6,"5",1992,"Gable","VinylSd","VinylSd","BrkFace",288,"TA","TA","PConc","Gd","TA","Av","ALQ",964,"Unf",0,153,1117,"Ex","Y","SBrkr",1117,864,0,1981,4,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,522,"TA","TA","Y","None",0,5,2010,"WD","Normal","TRUE","1970s","FALSE",3.5,440
"109",1569,"3","RL",124,18600,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",3,"4",1990,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",288,"LwQ",684,0,972,"TA","Y","FuseA",1052,558,0,1610,4,1,"Fa",8,"Typ",1,"Gd","Attchd","RFn",1,480,"TA","TA","Y","None",450,6,2010,"WD","Normal","TRUE","1930s","FALSE",2.5,60
"110",1570,"6","RL",65,11479,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",6,"7",1987,"Gable","Wd Sdng","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",104,"Rec",387,172,663,"Ex","Y","SBrkr",1074,0,0,1074,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",1,467,"TA","TA","Y","MnPrv",0,6,2010,"WD","Normal","TRUE","1950s","FALSE",2,104
"111",1571,"4","RL",50,9350,"NoAlley","Reg","Bnk","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",4,"6",1979,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","Fa","No","LwQ",192,"Unf",0,564,756,"Ex","Y","SBrkr",1169,0,362,1531,3,1,"TA",8,"Typ",1,"TA","Detchd","Unf",1,209,"Fa","TA","Y","MnPrv",0,6,2010,"WD","Normal","TRUE","1940s","FALSE",1,0
"112",1572,"5","RL",75,9525,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,"7",1998,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",954,"Unf",0,218,1172,"TA","Y","SBrkr",1172,0,0,1172,3,1,"TA",5,"Typ",0,"No","Attchd","Fin",1,366,"TA","TA","Y","None",0,6,2010,"WD","Normal","TRUE","1950s","FALSE",2,240
